sample_idx,model_type,rel_l2,pde_residual
509,PI-FNO,0.7153372168540955,12.48962688446045
509,Data-Driven FNO,0.6895779371261597,19.573226928710938
510,PI-FNO,0.4578295052051544,39.3481330871582
510,Data-Driven FNO,0.49922266602516174,57.99613571166992
511,PI-FNO,0.7714007496833801,384.51727294921875
511,Data-Driven FNO,0.8194175958633423,535.6111450195312
512,PI-FNO,0.37710168957710266,35.86354446411133
512,Data-Driven FNO,0.40344753861427307,50.024173736572266
513,PI-FNO,0.4981498420238495,12.38318157196045
513,Data-Driven FNO,0.5475196838378906,22.62412452697754
514,PI-FNO,0.23595021665096283,21.018051147460938
514,Data-Driven FNO,0.27277880907058716,39.0589714050293
515,PI-FNO,0.41514840722084045,82.65148162841797
515,Data-Driven FNO,0.4402408301830292,131.68406677246094
516,PI-FNO,0.3291722536087036,53.801795959472656
516,Data-Driven FNO,0.3592529892921448,124.2503890991211
517,PI-FNO,0.542937695980072,37.431434631347656
517,Data-Driven FNO,0.5292648673057556,47.23737335205078
518,PI-FNO,0.36666440963745117,155.5524139404297
518,Data-Driven FNO,0.351756751537323,215.3433837890625
519,PI-FNO,0.5640941262245178,62.833465576171875
519,Data-Driven FNO,0.6686049699783325,90.70618438720703
520,PI-FNO,0.4506422281265259,52.1531867980957
520,Data-Driven FNO,0.451877623796463,89.73825073242188
521,PI-FNO,0.32508862018585205,18.269075393676758
521,Data-Driven FNO,0.3249192535877228,44.84474182128906
522,PI-FNO,0.4633936285972595,51.11679458618164
522,Data-Driven FNO,0.4601227939128876,80.28024291992188
523,PI-FNO,1.0160170793533325,2.3492352962493896
523,Data-Driven FNO,1.026505708694458,4.019491195678711
524,PI-FNO,0.423793762922287,123.4676284790039
524,Data-Driven FNO,0.4393530488014221,198.54075622558594
525,PI-FNO,0.3884737491607666,11.059252738952637
525,Data-Driven FNO,0.4152790307998657,20.964900970458984
526,PI-FNO,0.3363361656665802,24.300918579101562
526,Data-Driven FNO,0.3755253553390503,50.02470016479492
527,PI-FNO,0.4642769694328308,36.37376403808594
527,Data-Driven FNO,0.45870643854141235,51.712310791015625
528,PI-FNO,0.4147031307220459,50.433834075927734
528,Data-Driven FNO,0.4297522306442261,101.87698364257812
529,PI-FNO,0.3668879568576813,14.806356430053711
529,Data-Driven FNO,0.35651224851608276,21.82672882080078
530,PI-FNO,0.21396292746067047,92.0536880493164
530,Data-Driven FNO,0.2285139262676239,173.63250732421875
531,PI-FNO,0.42673662304878235,9.299254417419434
531,Data-Driven FNO,0.4010210633277893,18.99347496032715
532,PI-FNO,0.2718183994293213,32.08513259887695
532,Data-Driven FNO,0.322824627161026,55.30582809448242
533,PI-FNO,0.5437279939651489,94.08197021484375
533,Data-Driven FNO,0.5426921844482422,130.2006378173828
534,PI-FNO,0.31956276297569275,103.31999206542969
534,Data-Driven FNO,0.29460012912750244,157.75379943847656
535,PI-FNO,0.4765062928199768,43.548927307128906
535,Data-Driven FNO,0.4957103133201599,78.6854476928711
536,PI-FNO,0.2513398230075836,51.186431884765625
536,Data-Driven FNO,0.2929052710533142,70.64263916015625
537,PI-FNO,0.20378150045871735,17.674833297729492
537,Data-Driven FNO,0.28328937292099,25.960969924926758
538,PI-FNO,0.20664408802986145,15.671630859375
538,Data-Driven FNO,0.21591614186763763,26.357189178466797
539,PI-FNO,0.2644961178302765,72.83007049560547
539,Data-Driven FNO,0.3290020823478699,98.35794067382812
540,PI-FNO,0.2666779160499573,63.71525955200195
540,Data-Driven FNO,0.279480904340744,106.21825408935547
541,PI-FNO,0.6067751049995422,105.00578308105469
541,Data-Driven FNO,0.611047089099884,159.296875
542,PI-FNO,0.26517051458358765,8.794534683227539
542,Data-Driven FNO,0.32687294483184814,17.828584671020508
543,PI-FNO,0.4993446171283722,97.00466918945312
543,Data-Driven FNO,0.5208216309547424,140.79908752441406
544,PI-FNO,0.4536571502685547,90.01483917236328
544,Data-Driven FNO,0.43853822350502014,151.8270721435547
545,PI-FNO,0.4615330398082733,77.72698974609375
545,Data-Driven FNO,0.4481300413608551,149.91098022460938
546,PI-FNO,0.24678201973438263,39.504966735839844
546,Data-Driven FNO,0.2723041772842407,68.15196228027344
547,PI-FNO,0.8102099895477295,4.048990726470947
547,Data-Driven FNO,0.8104032278060913,5.173895835876465
548,PI-FNO,0.2757657766342163,98.27897644042969
548,Data-Driven FNO,0.34790101647377014,146.49053955078125
549,PI-FNO,0.5712908506393433,12.340097427368164
549,Data-Driven FNO,0.5044764876365662,24.65115737915039
550,PI-FNO,0.25623100996017456,98.0227279663086
550,Data-Driven FNO,0.2519238591194153,186.0315704345703
551,PI-FNO,0.43393442034721375,23.293912887573242
551,Data-Driven FNO,0.4726623296737671,39.75043487548828
552,PI-FNO,0.510589063167572,67.42784118652344
552,Data-Driven FNO,0.5231379866600037,103.04617309570312
553,PI-FNO,0.35852569341659546,15.926667213439941
553,Data-Driven FNO,0.38320738077163696,27.881563186645508
554,PI-FNO,0.26782917976379395,18.982881546020508
554,Data-Driven FNO,0.27461111545562744,37.871246337890625
555,PI-FNO,0.39551785588264465,13.967316627502441
555,Data-Driven FNO,0.36236193776130676,25.791858673095703
556,PI-FNO,0.6719275712966919,3.6966323852539062
556,Data-Driven FNO,0.6908934712409973,6.843310832977295
557,PI-FNO,0.42317599058151245,19.342557907104492
557,Data-Driven FNO,0.523539662361145,32.20317840576172
558,PI-FNO,0.7449288368225098,41.800270080566406
558,Data-Driven FNO,0.7389748692512512,71.74894714355469
559,PI-FNO,0.6518439650535583,31.7983341217041
559,Data-Driven FNO,0.6458556056022644,47.73673629760742
560,PI-FNO,0.3605821430683136,9.468445777893066
560,Data-Driven FNO,0.31485775113105774,14.345300674438477
561,PI-FNO,0.5202491879463196,34.552818298339844
561,Data-Driven FNO,0.5661695599555969,50.1113395690918
562,PI-FNO,0.6434688568115234,147.89492797851562
562,Data-Driven FNO,0.6916895508766174,218.82276916503906
563,PI-FNO,0.38537347316741943,30.611906051635742
563,Data-Driven FNO,0.40442630648612976,44.6770133972168
564,PI-FNO,0.39137008786201477,37.5037841796875
564,Data-Driven FNO,0.44190549850463867,65.00247955322266
565,PI-FNO,0.4792655110359192,38.59426498413086
565,Data-Driven FNO,0.46472349762916565,64.50110626220703
566,PI-FNO,0.7608917951583862,21.066556930541992
566,Data-Driven FNO,0.7685690522193909,22.623682022094727
567,PI-FNO,0.45565807819366455,48.69852828979492
567,Data-Driven FNO,0.42845237255096436,67.0467758178711
568,PI-FNO,0.4217245876789093,31.84787940979004
568,Data-Driven FNO,0.4611878991127014,59.1235237121582
569,PI-FNO,0.617423951625824,200.2227020263672
569,Data-Driven FNO,0.6698276400566101,314.4058532714844
570,PI-FNO,0.4175069034099579,39.7147102355957
570,Data-Driven FNO,0.35691648721694946,63.53160095214844
571,PI-FNO,0.6683854460716248,33.341835021972656
571,Data-Driven FNO,0.6503656506538391,37.087337493896484
572,PI-FNO,0.6100074648857117,107.6510238647461
572,Data-Driven FNO,0.6390373706817627,169.88523864746094
573,PI-FNO,0.4578877389431,15.332176208496094
573,Data-Driven FNO,0.45828014612197876,27.00029182434082
574,PI-FNO,0.43885621428489685,114.38156127929688
574,Data-Driven FNO,0.4175698757171631,142.0452117919922
575,PI-FNO,0.5540492534637451,14.968033790588379
575,Data-Driven FNO,0.6189072728157043,31.900127410888672
576,PI-FNO,0.2461521476507187,67.68685150146484
576,Data-Driven FNO,0.28227049112319946,107.56453704833984
577,PI-FNO,0.7348589301109314,25.409482955932617
577,Data-Driven FNO,0.7181535363197327,32.32648849487305
578,PI-FNO,0.4158429801464081,20.82865333557129
578,Data-Driven FNO,0.4518434703350067,37.63911056518555
579,PI-FNO,0.6312770247459412,72.3174057006836
579,Data-Driven FNO,0.6659789681434631,100.20177459716797
580,PI-FNO,0.26692402362823486,54.638301849365234
580,Data-Driven FNO,0.2878630459308624,127.1319808959961
581,PI-FNO,0.21671608090400696,19.44171142578125
581,Data-Driven FNO,0.25883108377456665,38.338497161865234
582,PI-FNO,0.35856345295906067,16.769580841064453
582,Data-Driven FNO,0.3601500988006592,30.178730010986328
583,PI-FNO,0.713622510433197,147.35641479492188
583,Data-Driven FNO,0.7193835973739624,275.50653076171875
584,PI-FNO,0.5407631993293762,69.08545684814453
584,Data-Driven FNO,0.5840998291969299,116.7748794555664
585,PI-FNO,0.47531747817993164,61.563751220703125
585,Data-Driven FNO,0.5581448674201965,99.52051544189453
586,PI-FNO,0.5675891041755676,21.69261360168457
586,Data-Driven FNO,0.5410537123680115,32.2918586730957
587,PI-FNO,0.3493292033672333,16.042287826538086
587,Data-Driven FNO,0.4001609981060028,24.936586380004883
588,PI-FNO,0.3814396858215332,18.128101348876953
588,Data-Driven FNO,0.38945838809013367,39.80276107788086
589,PI-FNO,0.31944575905799866,55.381378173828125
589,Data-Driven FNO,0.3068142533302307,92.85921478271484
590,PI-FNO,0.33200329542160034,23.588346481323242
590,Data-Driven FNO,0.3689347803592682,43.23747634887695
591,PI-FNO,0.24570102989673615,35.59450912475586
591,Data-Driven FNO,0.2548498809337616,59.61531448364258
592,PI-FNO,0.3553799092769623,37.99480438232422
592,Data-Driven FNO,0.39716455340385437,61.69599533081055
593,PI-FNO,0.6471471786499023,14.52107048034668
593,Data-Driven FNO,0.5563876628875732,22.114938735961914
594,PI-FNO,0.4231523275375366,2.0524680614471436
594,Data-Driven FNO,0.38121429085731506,3.670438289642334
595,PI-FNO,0.5379425287246704,19.96632957458496
595,Data-Driven FNO,0.5301730036735535,46.45073699951172
596,PI-FNO,0.2718659043312073,3.6686360836029053
596,Data-Driven FNO,0.32826459407806396,6.862465858459473
597,PI-FNO,0.3907226026058197,28.347265243530273
597,Data-Driven FNO,0.35143300890922546,52.033668518066406
598,PI-FNO,0.317233681678772,27.62845230102539
598,Data-Driven FNO,0.33027639985084534,49.45939254760742
599,PI-FNO,0.5893115401268005,4.841127395629883
599,Data-Driven FNO,0.4573238492012024,8.786767959594727
600,PI-FNO,0.4194064736366272,61.338356018066406
600,Data-Driven FNO,0.4448384940624237,101.7726821899414
601,PI-FNO,0.3253936171531677,17.745180130004883
601,Data-Driven FNO,0.3445495665073395,29.87348175048828
602,PI-FNO,0.4452589750289917,111.34595489501953
602,Data-Driven FNO,0.5343856811523438,163.4606475830078
603,PI-FNO,0.36980316042900085,5.2927021980285645
603,Data-Driven FNO,0.3484257161617279,8.370268821716309
604,PI-FNO,0.2860807180404663,52.94294357299805
604,Data-Driven FNO,0.3021419048309326,90.21321868896484
605,PI-FNO,0.400380939245224,48.9257926940918
605,Data-Driven FNO,0.4331667423248291,93.64979553222656
606,PI-FNO,0.781923770904541,3.07088041305542
606,Data-Driven FNO,0.8420695066452026,5.621139049530029
607,PI-FNO,0.41029733419418335,77.9730453491211
607,Data-Driven FNO,0.4298155903816223,146.51699829101562
608,PI-FNO,0.3869277238845825,20.56209373474121
608,Data-Driven FNO,0.37713325023651123,33.633934020996094
609,PI-FNO,0.6920257806777954,4.219760417938232
609,Data-Driven FNO,0.6468253135681152,9.532197952270508
610,PI-FNO,0.42153283953666687,36.22529220581055
610,Data-Driven FNO,0.44673171639442444,59.75466537475586
611,PI-FNO,0.4382474422454834,130.33021545410156
611,Data-Driven FNO,0.4503077268600464,262.4988708496094
612,PI-FNO,0.47641515731811523,58.687782287597656
612,Data-Driven FNO,0.4922255277633667,107.50010681152344
613,PI-FNO,0.7000711560249329,192.0894012451172
613,Data-Driven FNO,0.7325242757797241,290.4873046875
614,PI-FNO,0.22932168841362,30.092893600463867
614,Data-Driven FNO,0.3308805227279663,40.3177375793457
615,PI-FNO,0.41083115339279175,80.4616928100586
615,Data-Driven FNO,0.4303398132324219,107.78618621826172
616,PI-FNO,0.485939085483551,74.82174682617188
616,Data-Driven FNO,0.4764346480369568,117.66690826416016
617,PI-FNO,0.5714446306228638,12.64953327178955
617,Data-Driven FNO,0.608104944229126,21.878883361816406
618,PI-FNO,0.3439650535583496,267.7471923828125
618,Data-Driven FNO,0.33111292123794556,395.11358642578125
619,PI-FNO,0.22942203283309937,27.057476043701172
619,Data-Driven FNO,0.28675439953804016,52.627830505371094
620,PI-FNO,0.48414409160614014,50.499351501464844
620,Data-Driven FNO,0.4740642011165619,87.55813598632812
621,PI-FNO,0.27923664450645447,11.917810440063477
621,Data-Driven FNO,0.3112424314022064,23.81064224243164
622,PI-FNO,0.2640378177165985,66.1373519897461
622,Data-Driven FNO,0.2649633586406708,98.62677001953125
623,PI-FNO,0.5144756436347961,12.45081901550293
623,Data-Driven FNO,0.5514838099479675,28.72018814086914
624,PI-FNO,0.2760171592235565,13.01496410369873
624,Data-Driven FNO,0.2930591404438019,26.62674903869629
625,PI-FNO,0.4379315972328186,97.3597640991211
625,Data-Driven FNO,0.4618762731552124,187.83609008789062
626,PI-FNO,0.3440827429294586,49.027130126953125
626,Data-Driven FNO,0.38084080815315247,90.17459106445312
627,PI-FNO,0.3148820102214813,63.53910446166992
627,Data-Driven FNO,0.3417733609676361,96.73541259765625
628,PI-FNO,0.19703644514083862,26.71504020690918
628,Data-Driven FNO,0.21693436801433563,46.14999771118164
629,PI-FNO,0.7881702184677124,9.613943099975586
629,Data-Driven FNO,0.8253546357154846,18.881601333618164
630,PI-FNO,0.4198448657989502,39.151981353759766
630,Data-Driven FNO,0.41769734025001526,78.11734771728516
631,PI-FNO,0.36000049114227295,51.19428634643555
631,Data-Driven FNO,0.3865145742893219,92.49056243896484
632,PI-FNO,0.3048049807548523,90.87110137939453
632,Data-Driven FNO,0.3237527310848236,153.20826721191406
633,PI-FNO,1.102308988571167,1.7082617282867432
633,Data-Driven FNO,0.9999544024467468,2.9343481063842773
634,PI-FNO,0.868010938167572,4.103212833404541
634,Data-Driven FNO,0.7349774241447449,7.181788444519043
635,PI-FNO,0.3453375995159149,9.996352195739746
635,Data-Driven FNO,0.3847615122795105,17.422086715698242
636,PI-FNO,0.604060173034668,270.5355529785156
636,Data-Driven FNO,0.6346900463104248,333.8393249511719
637,PI-FNO,0.3326849639415741,30.683626174926758
637,Data-Driven FNO,0.40567389130592346,52.150901794433594
638,PI-FNO,0.26467955112457275,59.73261642456055
638,Data-Driven FNO,0.2968515455722809,98.75720977783203
639,PI-FNO,0.41571077704429626,32.221702575683594
639,Data-Driven FNO,0.45732519030570984,64.3730697631836
640,PI-FNO,0.4909946620464325,24.35049819946289
640,Data-Driven FNO,0.49271517992019653,43.20059585571289
641,PI-FNO,0.3794909715652466,98.97897338867188
641,Data-Driven FNO,0.3865363597869873,172.0156707763672
642,PI-FNO,0.3054925799369812,111.19563293457031
642,Data-Driven FNO,0.3339771032333374,165.8956298828125
643,PI-FNO,0.45077723264694214,33.97203826904297
643,Data-Driven FNO,0.5439677834510803,55.801979064941406
644,PI-FNO,0.25105854868888855,32.68008804321289
644,Data-Driven FNO,0.2602332532405853,51.767642974853516
645,PI-FNO,0.4227452576160431,4.876126289367676
645,Data-Driven FNO,0.4134473502635956,8.495987892150879
646,PI-FNO,0.6025124192237854,60.23536682128906
646,Data-Driven FNO,0.5814045071601868,89.69770050048828
647,PI-FNO,0.4888077676296234,5.7690534591674805
647,Data-Driven FNO,0.5299320220947266,15.63735580444336
648,PI-FNO,0.5704436898231506,130.26022338867188
648,Data-Driven FNO,0.5944494009017944,165.3258819580078
649,PI-FNO,0.2647530138492584,35.917335510253906
649,Data-Driven FNO,0.2846347391605377,61.55324935913086
650,PI-FNO,0.39091694355010986,15.874341011047363
650,Data-Driven FNO,0.39525118470191956,31.37876319885254
651,PI-FNO,0.3363739848136902,6.8373870849609375
651,Data-Driven FNO,0.36024370789527893,19.407127380371094
652,PI-FNO,0.2712083160877228,56.6453971862793
652,Data-Driven FNO,0.2986479103565216,108.4420394897461
653,PI-FNO,0.4262640178203583,15.02840805053711
653,Data-Driven FNO,0.4531444013118744,27.21493148803711
654,PI-FNO,0.32860270142555237,13.37014389038086
654,Data-Driven FNO,0.34907105565071106,27.129663467407227
655,PI-FNO,0.6117859482765198,47.03386306762695
655,Data-Driven FNO,0.5937116146087646,104.2625503540039
656,PI-FNO,0.5294520258903503,14.02454662322998
656,Data-Driven FNO,0.5500304102897644,18.26213836669922
657,PI-FNO,0.4964067339897156,42.00802993774414
657,Data-Driven FNO,0.4829534888267517,75.04154205322266
658,PI-FNO,0.6172286868095398,21.051502227783203
658,Data-Driven FNO,0.5743274092674255,33.20124816894531
659,PI-FNO,0.47042593359947205,38.6119270324707
659,Data-Driven FNO,0.437303751707077,66.31048583984375
660,PI-FNO,0.6141995787620544,79.2054443359375
660,Data-Driven FNO,0.6784874796867371,115.34761047363281
661,PI-FNO,0.4148755669593811,37.6481819152832
661,Data-Driven FNO,0.38744890689849854,59.155433654785156
662,PI-FNO,0.26224204897880554,22.4300594329834
662,Data-Driven FNO,0.3210139870643616,37.391666412353516
663,PI-FNO,0.5191238522529602,8.771537780761719
663,Data-Driven FNO,0.5738889575004578,12.134878158569336
664,PI-FNO,0.2587761878967285,84.29874420166016
664,Data-Driven FNO,0.2991095781326294,155.88735961914062
665,PI-FNO,0.30205038189888,22.26364517211914
665,Data-Driven FNO,0.31913068890571594,50.218936920166016
666,PI-FNO,0.8448794484138489,10.359570503234863
666,Data-Driven FNO,0.8316232562065125,16.971681594848633
667,PI-FNO,0.3048855662345886,11.568948745727539
667,Data-Driven FNO,0.38642197847366333,20.30573272705078
668,PI-FNO,0.5659213066101074,90.90877532958984
668,Data-Driven FNO,0.5695290565490723,155.9093475341797
669,PI-FNO,0.43873557448387146,15.46451187133789
669,Data-Driven FNO,0.4381680190563202,29.67060089111328
670,PI-FNO,0.6383721232414246,63.813167572021484
670,Data-Driven FNO,0.6985304951667786,91.66001892089844
671,PI-FNO,0.48507532477378845,90.47987365722656
671,Data-Driven FNO,0.4744498133659363,179.1786651611328
672,PI-FNO,0.6006398797035217,43.065391540527344
672,Data-Driven FNO,0.5650766491889954,68.81737518310547
673,PI-FNO,0.3809964656829834,18.711227416992188
673,Data-Driven FNO,0.39767301082611084,36.27263259887695
674,PI-FNO,0.5344986319541931,105.63196563720703
674,Data-Driven FNO,0.5336512327194214,159.4730224609375
675,PI-FNO,0.4433378279209137,54.03743362426758
675,Data-Driven FNO,0.4399929344654083,84.91962432861328
676,PI-FNO,0.8126122355461121,5.413522243499756
676,Data-Driven FNO,0.7640803456306458,13.957564353942871
677,PI-FNO,0.5174630284309387,28.589641571044922
677,Data-Driven FNO,0.5566142797470093,34.153564453125
678,PI-FNO,0.4523712396621704,47.23875427246094
678,Data-Driven FNO,0.45783790946006775,71.12517547607422
679,PI-FNO,0.23896253108978271,24.57844352722168
679,Data-Driven FNO,0.26125848293304443,46.668853759765625
680,PI-FNO,0.356696754693985,72.85034942626953
680,Data-Driven FNO,0.3864308297634125,114.17359161376953
681,PI-FNO,0.38267937302589417,21.090221405029297
681,Data-Driven FNO,0.42559814453125,32.13222122192383
682,PI-FNO,0.4868794083595276,79.53179931640625
682,Data-Driven FNO,0.5057632327079773,103.76586151123047
683,PI-FNO,0.5470894575119019,98.996337890625
683,Data-Driven FNO,0.6133431792259216,141.65870666503906
684,PI-FNO,0.53243088722229,14.36335277557373
684,Data-Driven FNO,0.5263126492500305,27.106311798095703
685,PI-FNO,0.3076803982257843,68.85723876953125
685,Data-Driven FNO,0.32704827189445496,108.90225982666016
686,PI-FNO,0.6323326826095581,15.035889625549316
686,Data-Driven FNO,0.679774820804596,33.889747619628906
687,PI-FNO,0.7292762994766235,252.62347412109375
687,Data-Driven FNO,0.7165737748146057,395.2097473144531
688,PI-FNO,0.3485099971294403,19.81011390686035
688,Data-Driven FNO,0.40952613949775696,40.296852111816406
689,PI-FNO,0.5733773112297058,157.17723083496094
689,Data-Driven FNO,0.5925021171569824,187.19442749023438
690,PI-FNO,0.40817511081695557,33.81974792480469
690,Data-Driven FNO,0.5057423114776611,52.07268524169922
691,PI-FNO,0.5584218502044678,65.35310363769531
691,Data-Driven FNO,0.6098681688308716,111.77981567382812
692,PI-FNO,0.33376309275627136,119.23103332519531
692,Data-Driven FNO,0.32430028915405273,204.9275665283203
693,PI-FNO,0.4931860864162445,92.52880096435547
693,Data-Driven FNO,0.49226734042167664,160.42437744140625
694,PI-FNO,0.5916463732719421,36.81636428833008
694,Data-Driven FNO,0.5480303764343262,59.856632232666016
695,PI-FNO,1.1027270555496216,7.548200607299805
695,Data-Driven FNO,1.0817961692810059,9.84117317199707
696,PI-FNO,0.605957567691803,44.745365142822266
696,Data-Driven FNO,0.6016885042190552,81.0803451538086
697,PI-FNO,0.4051286578178406,21.648319244384766
697,Data-Driven FNO,0.4025270640850067,28.940221786499023
698,PI-FNO,0.5431344509124756,46.41563415527344
698,Data-Driven FNO,0.5665461421012878,53.34084701538086
699,PI-FNO,0.4190361797809601,17.972898483276367
699,Data-Driven FNO,0.427800714969635,37.472198486328125
700,PI-FNO,0.4378783106803894,59.648799896240234
700,Data-Driven FNO,0.45748499035835266,117.38195037841797
701,PI-FNO,0.5024783611297607,34.997657775878906
701,Data-Driven FNO,0.48050543665885925,78.97737121582031
702,PI-FNO,0.5460010170936584,80.13294219970703
702,Data-Driven FNO,0.5357303023338318,87.19013977050781
703,PI-FNO,0.6451436281204224,73.27814483642578
703,Data-Driven FNO,0.6447842717170715,110.7081069946289
704,PI-FNO,0.16162890195846558,61.87924575805664
704,Data-Driven FNO,0.18804959952831268,106.83659362792969
705,PI-FNO,0.5464503765106201,141.32040405273438
705,Data-Driven FNO,0.5419097542762756,280.7115478515625
706,PI-FNO,0.6024662852287292,53.978118896484375
706,Data-Driven FNO,0.6221576929092407,72.51424407958984
707,PI-FNO,0.35265129804611206,46.28294372558594
707,Data-Driven FNO,0.4304889142513275,87.5179214477539
708,PI-FNO,0.45965468883514404,10.803858757019043
708,Data-Driven FNO,0.633226215839386,15.480356216430664
709,PI-FNO,0.33645063638687134,49.215736389160156
709,Data-Driven FNO,0.3698495626449585,84.83744812011719
710,PI-FNO,0.2841224670410156,69.99502563476562
710,Data-Driven FNO,0.2956983149051666,124.27037811279297
711,PI-FNO,0.39983105659484863,2.8089749813079834
711,Data-Driven FNO,0.43447452783584595,6.275524139404297
712,PI-FNO,0.27439332008361816,175.87457275390625
712,Data-Driven FNO,0.29679611325263977,276.4210205078125
713,PI-FNO,0.6461647748947144,39.410980224609375
713,Data-Driven FNO,0.6298713684082031,58.68976974487305
714,PI-FNO,0.26946374773979187,41.14716720581055
714,Data-Driven FNO,0.29735928773880005,120.90731048583984
715,PI-FNO,0.37441393733024597,195.37799072265625
715,Data-Driven FNO,0.3776351809501648,278.1357727050781
716,PI-FNO,0.4018672704696655,36.808650970458984
716,Data-Driven FNO,0.42198988795280457,69.54788208007812
717,PI-FNO,0.2952820956707001,35.550498962402344
717,Data-Driven FNO,0.362507164478302,71.36298370361328
718,PI-FNO,0.48504942655563354,56.44499969482422
718,Data-Driven FNO,0.548846960067749,62.581512451171875
719,PI-FNO,0.317045658826828,89.24596405029297
719,Data-Driven FNO,0.3608768582344055,159.04330444335938
720,PI-FNO,0.40493255853652954,53.40192794799805
720,Data-Driven FNO,0.35788023471832275,88.61707305908203
721,PI-FNO,0.2934965491294861,8.92121696472168
721,Data-Driven FNO,0.3222254514694214,12.856659889221191
722,PI-FNO,0.31291458010673523,33.893131256103516
722,Data-Driven FNO,0.3144761323928833,65.11370849609375
723,PI-FNO,0.556734025478363,8.54443645477295
723,Data-Driven FNO,0.575327455997467,11.371430397033691
724,PI-FNO,0.3949379026889801,88.36845397949219
724,Data-Driven FNO,0.47372308373451233,150.25326538085938
725,PI-FNO,0.9798266291618347,17.050264358520508
725,Data-Driven FNO,0.9398847818374634,23.063966751098633
726,PI-FNO,0.49732065200805664,160.4713134765625
726,Data-Driven FNO,0.5245015621185303,261.7984313964844
727,PI-FNO,1.0573866367340088,8.710851669311523
727,Data-Driven FNO,1.0301611423492432,11.79507064819336
728,PI-FNO,0.4611571729183197,9.85697078704834
728,Data-Driven FNO,0.4938567876815796,22.263425827026367
729,PI-FNO,0.3957320749759674,39.90100860595703
729,Data-Driven FNO,0.47832947969436646,72.62281036376953
730,PI-FNO,0.6936671733856201,40.2919807434082
730,Data-Driven FNO,0.6577703356742859,46.933563232421875
731,PI-FNO,0.8356369137763977,39.03055191040039
731,Data-Driven FNO,0.8418179750442505,44.07191467285156
732,PI-FNO,0.46077024936676025,15.315051078796387
732,Data-Driven FNO,0.5057450532913208,31.441909790039062
733,PI-FNO,0.4907815456390381,46.88264083862305
733,Data-Driven FNO,0.43512818217277527,87.5284652709961
734,PI-FNO,0.3378998935222626,76.11747741699219
734,Data-Driven FNO,0.4383815824985504,125.16487121582031
735,PI-FNO,0.3436993956565857,24.675928115844727
735,Data-Driven FNO,0.360197514295578,58.759666442871094
736,PI-FNO,0.24963396787643433,40.92251205444336
736,Data-Driven FNO,0.28393566608428955,77.91576385498047
737,PI-FNO,0.2811183035373688,156.03367614746094
737,Data-Driven FNO,0.32101789116859436,259.7127990722656
738,PI-FNO,0.48898229002952576,170.43482971191406
738,Data-Driven FNO,0.495960533618927,252.72244262695312
739,PI-FNO,0.27649277448654175,9.330999374389648
739,Data-Driven FNO,0.3197999894618988,16.899215698242188
740,PI-FNO,0.5931235551834106,19.859315872192383
740,Data-Driven FNO,0.6032188534736633,33.270179748535156
741,PI-FNO,0.2387377917766571,51.4579963684082
741,Data-Driven FNO,0.2205430418252945,70.9737777709961
742,PI-FNO,0.32216447591781616,44.48517990112305
742,Data-Driven FNO,0.3728201985359192,83.9996109008789
743,PI-FNO,0.3653719127178192,28.6950626373291
743,Data-Driven FNO,0.3780941665172577,39.85639572143555
744,PI-FNO,0.27748316526412964,3.5208301544189453
744,Data-Driven FNO,0.3076830208301544,7.306723117828369
745,PI-FNO,0.4924545884132385,75.53274536132812
745,Data-Driven FNO,0.5014188885688782,146.74765014648438
746,PI-FNO,0.4817672669887543,56.1325569152832
746,Data-Driven FNO,0.49959632754325867,106.87611389160156
747,PI-FNO,0.3438705503940582,15.296462059020996
747,Data-Driven FNO,0.3649443984031677,36.01293182373047
748,PI-FNO,0.8145928978919983,1.6645718812942505
748,Data-Driven FNO,0.902387261390686,3.547422409057617
749,PI-FNO,0.33009740710258484,108.13164520263672
749,Data-Driven FNO,0.3754161298274994,164.1815948486328
750,PI-FNO,0.4194442629814148,21.118093490600586
750,Data-Driven FNO,0.3902275562286377,43.7168083190918
751,PI-FNO,0.49453961849212646,25.64578628540039
751,Data-Driven FNO,0.5500389337539673,39.680023193359375
752,PI-FNO,0.5176780819892883,366.75115966796875
752,Data-Driven FNO,0.5519222021102905,608.0726928710938
753,PI-FNO,0.28312668204307556,109.53826904296875
753,Data-Driven FNO,0.33554208278656006,181.67247009277344
754,PI-FNO,0.8307219743728638,14.38713550567627
754,Data-Driven FNO,0.8453977704048157,22.85556411743164
755,PI-FNO,0.27439385652542114,20.4970645904541
755,Data-Driven FNO,0.2699679732322693,34.15122604370117
756,PI-FNO,0.42538270354270935,41.030174255371094
756,Data-Driven FNO,0.4308561086654663,42.228492736816406
757,PI-FNO,0.34520983695983887,55.225807189941406
757,Data-Driven FNO,0.35474079847335815,94.38311004638672
758,PI-FNO,0.825412929058075,16.413005828857422
758,Data-Driven FNO,0.8492244482040405,29.604345321655273
759,PI-FNO,0.4537734389305115,22.24234390258789
759,Data-Driven FNO,0.4077593982219696,38.43793869018555
760,PI-FNO,0.27491435408592224,31.53248405456543
760,Data-Driven FNO,0.36206796765327454,49.911895751953125
761,PI-FNO,0.5020152926445007,40.7692985534668
761,Data-Driven FNO,0.5303029417991638,82.9524917602539
762,PI-FNO,0.46932581067085266,88.324462890625
762,Data-Driven FNO,0.49444258213043213,170.0087432861328
763,PI-FNO,0.3583832085132599,65.83726501464844
